"Source:","E:\msx\paxon_pct_55\paxon_pct_55.sch"
"Date:","1.1.2024 15:02:31"
"Tool:","Eeschema (5.1.5)-3"
"Component Count:","616"
"Ref","Value","Footprint","Datasheet","Manufacturer","Vendor"
"R968","820R","","","",""
"R969","12K","","","",""
"R970","10K","","","",""
"R971","1K5","","","",""
"R972","330","","","",""
"R973","1K","","","",""
"R974","820R","","","",""
"R975","82R","","","",""
"R976","10K","","","",""
"R977","1K","","","",""
"R979","10K","","","",""
"R980","1K","","","",""
"R982","1K","","","",""
"R983","1K","","","",""
"R984","560R","","","",""
"R985","1K","","","",""
"R986","580R","","","",""
"R987","5K6","","","",""
"R4000","100R","","","",""
"S201","SW_DPDT_x2","","","",""
"S501","Power_Switch","","","",""
"S902","AFT SWITCH","","","",""
"S903","LOAD","","~","",""
"S904","RUN","","~","",""
"S905","RESET","","~","",""
"S906","HOLD MEMORY SWITCH","","","",""
"S907","SW_DPDT_x2","","","",""
"SW1","CH1","","~","",""
"SW2","CH2","","~","",""
"SW3","CH3","","~","",""
"SW4","CH4","","~","",""
"SW5","CH5","","~","",""
"SW6","CH6","","~","",""
"SW7","CH7","","~","",""
"SW8","CH8","","~","",""
"SW9","AV in","","~","",""
"SW10","MSX","","~","",""
"T351","TRANSF1","","","",""
"T353","FLYBACK_TRANSFORMER","","","",""
"TH501","5R0M (M) 48","","~","",""
"VR1","???","","~","",""
"VR207","???","","~","",""
"VR208","???","","~","",""
"VR251","???","","~","",""
"VR252","???","","~","",""
"VR253","???","","~","",""
"VR254","???","","~","",""
"VR302","266R","","~","",""
"VR351","4K9","","~","",""
"VR352","1K544","","~","",""
"VR353","220R","","~","",""
"VR451","220R","","~","",""
"VR452","220R","","~","",""
"VR454","1K7","","~","",""
"VR455","1K7","","~","",""
"VR501","820R","","~","",""
"VR901","???","","~","",""
"VR950","340R","","~","",""
"VR951","370R","","~","",""
"VR952","8K8","","~","",""
"XC261","3.579545Mhz","","~","",""
